round,api-gateway_energy,client1_energy,client10_energy,client11_energy,client12_energy,client13_energy,client14_energy,client15_energy,client16_energy,client17_energy,client18_energy,client19_energy,client2_energy,client20_energy,client3_energy,client4_energy,client5_energy,client6_energy,client7_energy,client8_energy,client9_energy,hfl-train_energy,hfl-train-model_energy,linkerd-init_energy,linkerd-proxy_energy,orchestrator_energy,policy-enforcer_energy,server_energy,sidecar_energy,global_round,timestamp,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,client1_energy_Anomaly,client1_energy_Anomaly_Score,client10_energy_Anomaly,client10_energy_Anomaly_Score,client11_energy_Anomaly,client11_energy_Anomaly_Score,client12_energy_Anomaly,client12_energy_Anomaly_Score,client13_energy_Anomaly,client13_energy_Anomaly_Score,client14_energy_Anomaly,client14_energy_Anomaly_Score,client15_energy_Anomaly,client15_energy_Anomaly_Score,client16_energy_Anomaly,client16_energy_Anomaly_Score,client17_energy_Anomaly,client17_energy_Anomaly_Score,client18_energy_Anomaly,client18_energy_Anomaly_Score,client19_energy_Anomaly,client19_energy_Anomaly_Score,client2_energy_Anomaly,client2_energy_Anomaly_Score,client20_energy_Anomaly,client20_energy_Anomaly_Score,client3_energy_Anomaly,client3_energy_Anomaly_Score,client4_energy_Anomaly,client4_energy_Anomaly_Score,client5_energy_Anomaly,client5_energy_Anomaly_Score,client6_energy_Anomaly,client6_energy_Anomaly_Score,client7_energy_Anomaly,client7_energy_Anomaly_Score,client8_energy_Anomaly,client8_energy_Anomaly_Score,client9_energy_Anomaly,client9_energy_Anomaly_Score,hfl-train_energy_Anomaly,hfl-train_energy_Anomaly_Score,hfl-train-model_energy_Anomaly,hfl-train-model_energy_Anomaly_Score,linkerd-init_energy_Anomaly,linkerd-init_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,server_energy_Anomaly,server_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,exp,K,Z,sigma_ed,sigma_iid
0,406.368,758.4689999999998,875.8679999999999,853.4009999999998,891.3119999999999,814.6379999999999,820.965,706.1160000000001,848.1389999999999,700.8900000000001,809.847,866.694,816.7230000000002,774.0809999999999,855.2430000000002,697.0980000000002,762.0839999999998,830.5770000000002,839.6340000000001,979.635,818.4449999999999,7232.124,4668.693,0.0,18072.596999999998,275.391,211.236,585.519,20467.527000000002,0,08-05-26-123027,0,0.0003999236740480916,0,0.0010575117372137594,1,0.0077890523053743554,0,0.005183096686575878,1,0.010674110184699687,1,0.010254617159603505,0,0.0008795988837883711,1,0.015882771984582364,0,0.003078895722647551,1,0.006780335780711869,0,0.0025029415939574473,0,0.005129579322666167,0,0.002332598588389606,0,0.0038390693753999894,0,0.003331810080538844,1,0.017627553572413385,0,0.004439793169260131,0,0.00107882172866261,0,0.001479578012931082,1,0.018772093316919577,1,0.00826588753758431,1,0.003452627206555328,0,0.0024050257578516893,0,0.0,0,0.0013697453555447658,0,0.008161380525612702,1,0.02045325767934429,0,0.0016240894148175922,0,0.00023801561251451941,exp1,5,15,1000.0,10
1,383.073,782.0220000000002,828.9840000000002,812.2320000000002,878.7120000000002,743.0850000000003,871.9199999999998,898.9019999999998,860.346,801.192,865.212,837.1589999999997,783.8549999999998,750.54,939.456,892.8089999999997,766.2660000000001,694.6469999999999,806.0309999999997,966.894,773.6490000000001,7167.357,4757.268,0.0,18311.268,184.374,264.0629999999999,601.053,20690.132999999998,1,08-05-26-123027,0,0.0029201393686131005,0,0.0028666337325565644,0,0.004490812115592185,0,0.002273540484315148,0,0.009782859071591155,0,0.004733978062223171,0,0.002675734492072382,0,0.002291880232975843,0,0.003931885692930237,0,0.0009955919643167138,0,0.0013578541265360233,0,0.003075124478099045,0,0.0046082622580067845,0,0.005535608118516153,1,0.009179234734907935,0,0.003899480512144282,0,0.00476872674409011,1,0.008456660358454271,0,0.0008601384374817,0,0.017899943486664252,0,0.004880244256780339,0,0.0029201486799386722,1,0.0035231494382184786,0,0.0,1,0.0021412433475161002,0,0.012259864035180049,0,0.008580167175784664,0,0.003177079089796697,0,0.0003885849825571719,exp1,5,15,1000.0,10
2,331.242,785.6489999999999,664.7160000000003,793.5300000000002,885.7139999999999,780.9509999999996,713.9310000000005,835.9080000000004,787.7760000000003,732.1529999999998,828.3209999999997,789.7530000000006,809.73,760.4459999999999,843.3539999999998,875.2560000000003,762.6390000000004,821.9789999999998,777.2759999999998,737.9580000000001,773.3969999999999,7089.984,4626.906,0.0,17303.613,247.251,269.6700000000001,593.2440000000001,19717.500000000004,2,08-05-26-123027,1,0.008951551598807533,0,0.003655402626972351,0,0.004312655535404802,0,0.0004225315578556682,0,0.009815962684363772,0,0.004841454342220511,0,0.0034881690651234754,0,0.0007221874350482188,0,0.0008355607504221957,0,1.9395256719637044e-05,0,0.0009297601153717416,0,0.00019193169487709272,0,0.004172488035767211,0,0.0056251879009252825,0,0.0066797424322548316,0,0.00014428846222622194,0,0.004688184424476105,0,0.005680265816823224,0,0.00297481654108811,0,0.007161774110478539,0,0.003738999200522189,0,0.0023185771038108927,0,0.0027987769725059397,0,0.0,0,0.00022692975131331783,0,0.009661914303048469,0,0.0037823391147649432,0,0.003174279829406629,0,0.0012277532729348672,exp1,5,15,1000.0,10
3,381.441,819.8400000000001,896.9249999999997,841.6319999999996,840.0659999999998,725.8410000000003,901.4759999999995,833.7629999999995,833.9999999999995,744.2280000000001,774.4500000000003,802.1699999999996,819.681,727.2179999999998,888.0,836.4239999999995,825.7589999999996,790.4760000000001,874.3200000000002,867.75,745.029,7145.991,4658.817,0.0,18056.871,209.517,258.8280000000001,507.6749999999997,20188.842,3,08-05-26-123027,0,0.008390012711145575,1,0.005362904089905737,0,0.0005465596510968451,0,0.0011967947892644187,0,0.008218076760147686,0,0.002769199018237037,0,2.7239890176070092e-05,0,1.2949386294522358e-05,0,0.0009023982130727248,0,6.449949412484779e-07,0,0.0011625938193055019,0,0.0008178013853239047,0,0.0036101149629770984,0,0.006867305631989326,0,0.006980018968155699,0,0.0003713796867411828,0,0.0071302527246483866,0,0.005397035412006521,0,0.000653656006338682,0,0.006234965176584645,0,0.0020963621109384434,0,0.0022480206365447786,0,0.002638004483732012,0,0.0,0,0.000487216703052365,1,0.012596078533288618,0,0.002601817641466289,0,0.0011044396636146897,0,0.0013725459021087932,exp1,5,15,1000.0,10
4,392.49,766.4009999999998,819.7050000000004,930.591,889.6770000000006,633.306,836.3160000000003,824.1870000000004,867.2370000000001,767.0940000000005,797.1659999999997,885.7860000000005,922.167,609.8490000000002,890.9279999999999,886.152,808.4940000000001,795.2400000000002,872.7870000000007,783.5039999999999,743.7810000000004,6995.249999999998,4589.037,0.0,18067.710000000003,311.9850000000001,297.963,590.127,19811.664,4,08-05-26-123027,0,0.0074231966709568525,0,0.004745530551512861,0,0.0004598404999590494,0,0.0041761693153176405,0,0.008663023268234857,0,0.00132995247322569,0,0.0002307284850026764,0,0.00014256059946622657,0,0.0018715029890913615,0,0.0006964068996758027,0,0.0017843796248026983,0,0.0009028906275112963,0,0.0004343843547370829,1,0.01099596789784496,0,0.0072415084829086235,0,0.002076041173923654,1,0.008052304975011082,0,0.005093419433037538,0,0.0006963443014349896,0,0.0033721492739144376,0,0.0010730507491031605,0,0.001709963035273404,0,0.0021891947509373316,0,0.0,0,0.0006574035918201632,0,0.005160386963407565,0,0.001624797601963962,0,0.0003744625353930553,0,0.0018840999864781077,exp1,5,15,1000.0,10
5,401.7750000000001,622.0560000000005,847.0799999999999,689.6610000000001,866.7629999999999,759.6750000000002,922.7489999999998,865.1219999999994,852.777,849.7289999999994,667.8389999999999,791.2679999999991,928.8330000000004,788.8980000000001,857.6790000000001,893.6790000000001,724.9439999999995,810.1050000000005,623.9549999999999,824.4660000000003,797.5229999999992,7088.376000000002,4610.697,0.0,17764.691999999992,216.5729999999999,184.173,578.6250000000005,19751.229,5,08-05-26-123027,0,0.006337545319973048,0,0.0006382022236666313,0,0.00023990643971601167,0,0.0004866323976975284,0,0.00841938633696572,0,0.000812739271079041,0,0.0024129656667659094,0,0.0012081695304082124,0,0.0021807651346207463,0,0.0032965384606223475,0,0.005205045330495012,0,0.00014153898482005545,0,0.0018366127780864855,0,0.009447210572112674,0,0.0066462742185181695,0,0.00338847500843914,0,0.006476475614656377,0,0.004543415800610309,0,0.0041788970272645665,0,0.002398252052740732,0,0.0017447679386395631,0,0.0016064681584926355,0,0.0019811297015523144,0,0.0,0,0.0004443621684479676,0,0.007339038961761815,0,0.004082385981372019,0,0.0002711098428480885,0,0.00228184102366695,exp1,5,15,1000.0,10
6,404.8409999999999,759.375,928.3079999999992,764.1630000000005,673.8599999999997,760.5059999999994,834.768,820.1580000000004,693.6089999999995,762.0780000000004,974.076,871.344000000001,709.3799999999992,798.7950000000001,764.9579999999996,837.0569999999998,614.6550000000007,821.405999999999,844.6079999999993,862.3409999999994,650.1660000000002,6912.771,4350.078,0.0,17522.682000000008,306.4380000000001,336.0930000000001,589.5870000000004,19448.771999999997,6,08-05-26-123027,0,0.0054372303064297856,0,0.0007179865764523619,0,0.0023723841228423664,0,0.0006443753801583935,0,0.004346833574903147,0,0.00042498257634959735,0,0.002217767961509229,0,0.0010636500731302373,0,0.0007761050467450098,0,0.003212301846014634,0,0.0015469549584568448,0,0.000703893355822216,0,0.0008824312324525185,0,0.008137169313357062,0,0.004381624820493285,0,0.003191148181271364,0,0.0028723865938918985,0,0.003924051910675214,0,0.0032715918290705387,0,0.0024433620706465348,0,0.0009574671389390998,0,0.001120049707395751,0,0.0008925359196025051,0,0.0,0,6.867794452093678e-05,0,0.003134426573432117,0,0.00159667121832055,0,0.00011583077831664457,0,0.0028091899072097554,exp1,5,15,1000.0,10
7,409.8330000000001,735.3869999999997,795.0870000000004,784.308,831.7529999999997,781.2480000000005,957.1500000000004,695.9430000000002,824.8770000000004,614.6099999999997,972.7560000000004,902.8739999999998,842.9610000000002,822.1890000000003,792.4709999999995,674.9070000000002,712.3859999999995,781.4759999999997,801.6180000000004,806.616,757.0680000000002,6849.980999999996,4462.008,0.0,17709.333,255.558,204.9480000000001,607.4009999999998,19743.146999999997,7,08-05-26-123027,0,0.004584125890992594,0,0.0003171911805283367,0,0.0016287530054255733,0,0.0011367019360931374,0,0.004084528368476281,0,0.0002659198333739704,0,0.004206139622732516,0,0.0012339449327288254,0,0.0007006003259439897,0,0.00029100462497459734,0,0.0011736007626333145,0,0.0018862743765755974,0,0.0006095456519795289,0,0.006733152160585773,0,0.0031607368199709357,0,0.000199665665293558,0,0.0020910682263163005,0,0.004159800823832618,0,0.0033394420245776435,0,0.0015235694900688213,0,0.0009642530662603704,0,0.0006261796881234377,0,0.0004293267771662834,0,0.0,0,6.224906014996867e-05,0,0.0028349201790423967,0,0.001512883507600149,0,0.0008512686065900305,1,0.002997546832152878,exp1,5,15,1000.0,10
8,411.3900000000003,773.4389999999994,884.6610000000001,819.3090000000002,832.4190000000008,727.1279999999997,844.7189999999991,813.9359999999997,873.7830000000004,742.1639999999998,879.5159999999996,857.8800000000001,773.3640000000005,857.469,855.3330000000005,866.3550000000005,745.6350000000002,923.0520000000006,786.0569999999998,905.451,797.3700000000008,7246.215000000004,4640.307000000001,0.0,18398.444999999996,267.99299999999994,329.0909999999999,624.1169999999993,20929.353000000003,8,08-05-26-123027,0,0.0038712874286706,0,0.0006549725559236441,0,0.002450692554469322,0,0.0009699243191653023,0,0.0038909818717903083,0,0.00012462361000958877,0,0.0040093711721838066,0,0.0011724771651882154,0,0.00011755007829597486,0,0.00021636082494562447,0,0.0018447102412037508,0,0.0021103967232556226,0,0.00146811226190674,0,0.005076130376993074,0,0.0031811336825957187,0,0.000857189610574044,0,0.002064528850330219,0,0.0021361502720183972,0,0.003632988719175431,0,0.002311614350166885,0,0.0002926442068286045,0,0.0009659735067577419,0,0.0005692200498258887,0,0.0,0,0.00033092708542468985,0,0.0019819689395131485,0,0.0022689431597886223,0,0.0017946443514414018,0,0.0024020507042068623,exp1,5,15,1000.0,10
9,364.7339999999994,871.9410000000007,698.2079999999987,867.6179999999995,797.2949999999992,766.1310000000003,786.4409999999989,815.0160000000005,823.0529999999999,727.1819999999998,848.4150000000009,797.0010000000002,792.539999999999,863.3759999999993,823.1670000000004,851.415,794.3009999999995,888.1560000000009,841.4340000000002,722.1090000000004,852.9839999999995,7396.080000000001,4890.341999999998,0.0,17843.679000000007,283.85400000000027,218.25300000000016,599.0219999999999,20868.686999999998,9,08-05-26-123027,0,0.004630923173673751,0,0.0024383988177501675,0,0.00048488962453165085,0,0.0001536692659931671,0,0.0032392509586189056,0,0.00016479337235994485,0,0.0030386987589986203,0,0.0011080755351693256,0,6.309717005953397e-05,0,7.565057901050276e-05,0,0.0019478414519727982,0,0.0014427458517769082,0,0.0018894299131892722,0,0.003665372519758389,0,0.002750754673503192,0,0.001173616652384371,0,0.0028088583898414066,0,0.0010068203299594125,0,0.003096665893473974,0,0.00043201658031157,0,0.0010852945702365113,0,0.0014842300244206214,0,0.0013123964335093469,0,0.0,0,0.0002868145793789717,0,0.0005878697891309737,0,0.00031214313025462737,0,0.0020475775224016862,0,0.001959806836090483,exp1,5,15,1000.0,10
