,Cabin_T,Pclass_2,Cabin_A,Cabin_C,Cabin_Unknown,Cabin_E,Cabin_F,Pclass_1,Cabin_B,Cabin_G,Pclass_3,Cabin_D,Parch
0,False,False,False,False,True,False,False,False,False,False,True,False,0
1,False,False,False,True,False,False,False,True,False,False,False,False,0
2,False,False,False,False,True,False,False,False,False,False,True,False,0
3,False,False,False,True,False,False,False,True,False,False,False,False,0
4,False,False,False,False,True,False,False,False,False,False,True,False,0
5,False,False,False,False,True,False,False,False,False,False,True,False,0
6,False,False,False,False,False,True,False,True,False,False,False,False,0
7,False,False,False,False,True,False,False,False,False,False,True,False,1
8,False,False,False,False,True,False,False,False,False,False,True,False,2
9,False,True,False,False,True,False,False,False,False,False,False,False,0
10,False,False,False,False,False,False,False,False,False,True,True,False,1
11,False,False,False,True,False,False,False,True,False,False,False,False,0
12,False,False,False,False,True,False,False,False,False,False,True,False,0
13,False,False,False,False,True,False,False,False,False,False,True,False,5
14,False,False,False,False,True,False,False,False,False,False,True,False,0
15,False,True,False,False,True,False,False,False,False,False,False,False,0
16,False,False,False,False,True,False,False,False,False,False,True,False,1
17,False,True,False,False,True,False,False,False,False,False,False,False,0
18,False,False,False,False,True,False,False,False,False,False,True,False,0
19,False,False,False,False,True,False,False,False,False,False,True,False,0
20,False,True,False,False,True,False,False,False,False,False,False,False,0
21,False,True,False,False,False,False,False,False,False,False,False,True,0
22,False,False,False,False,True,False,False,False,False,False,True,False,0
23,False,False,True,False,False,False,False,True,False,False,False,False,0
24,False,False,False,False,True,False,False,False,False,False,True,False,1
25,False,False,False,False,True,False,False,False,False,False,True,False,5
26,False,False,False,False,True,False,False,False,False,False,True,False,0
27,False,False,False,True,False,False,False,True,False,False,False,False,2
28,False,False,False,False,True,False,False,False,False,False,True,False,0
29,False,False,False,False,True,False,False,False,False,False,True,False,0
30,False,False,False,False,True,False,False,True,False,False,False,False,0
31,False,False,False,False,False,False,False,True,True,False,False,False,0
32,False,False,False,False,True,False,False,False,False,False,True,False,0
33,False,True,False,False,True,False,False,False,False,False,False,False,0
34,False,False,False,False,True,False,False,True,False,False,False,False,0
35,False,False,False,False,True,False,False,True,False,False,False,False,0
