,Cabin_B,Cabin_A,Cabin_C,Cabin_G,Cabin_F,Pclass_1,Cabin_D,Pclass_3,Parch,Pclass_2,Cabin_T,Cabin_E,Cabin_Unknown
0,False,False,False,False,False,False,False,True,0,False,False,False,True
1,False,False,True,False,False,True,False,False,0,False,False,False,False
2,False,False,False,False,False,False,False,True,0,False,False,False,True
3,False,False,True,False,False,True,False,False,0,False,False,False,False
4,False,False,False,False,False,False,False,True,0,False,False,False,True
5,False,False,False,False,False,False,False,True,0,False,False,False,True
6,False,False,False,False,False,True,False,False,0,False,False,True,False
7,False,False,False,False,False,False,False,True,1,False,False,False,True
8,False,False,False,False,False,False,False,True,2,False,False,False,True
9,False,False,False,False,False,False,False,False,0,True,False,False,True
10,False,False,False,True,False,False,False,True,1,False,False,False,False
11,False,False,True,False,False,True,False,False,0,False,False,False,False
12,False,False,False,False,False,False,False,True,0,False,False,False,True
13,False,False,False,False,False,False,False,True,5,False,False,False,True
14,False,False,False,False,False,False,False,True,0,False,False,False,True
15,False,False,False,False,False,False,False,False,0,True,False,False,True
16,False,False,False,False,False,False,False,True,1,False,False,False,True
17,False,False,False,False,False,False,False,False,0,True,False,False,True
18,False,False,False,False,False,False,False,True,0,False,False,False,True
19,False,False,False,False,False,False,False,True,0,False,False,False,True
20,False,False,False,False,False,False,False,False,0,True,False,False,True
21,False,False,False,False,False,False,True,False,0,True,False,False,False
22,False,False,False,False,False,False,False,True,0,False,False,False,True
23,False,True,False,False,False,True,False,False,0,False,False,False,False
24,False,False,False,False,False,False,False,True,1,False,False,False,True
25,False,False,False,False,False,False,False,True,5,False,False,False,True
26,False,False,False,False,False,False,False,True,0,False,False,False,True
27,False,False,True,False,False,True,False,False,2,False,False,False,False
28,False,False,False,False,False,False,False,True,0,False,False,False,True
29,False,False,False,False,False,False,False,True,0,False,False,False,True
30,False,False,False,False,False,True,False,False,0,False,False,False,True
31,True,False,False,False,False,True,False,False,0,False,False,False,False
32,False,False,False,False,False,False,False,True,0,False,False,False,True
33,False,False,False,False,False,False,False,False,0,True,False,False,True
34,False,False,False,False,False,True,False,False,0,False,False,False,True
35,False,False,False,False,False,True,False,False,0,False,False,False,True
36,False,False,False,False,False,False,False,True,0,False,False,False,True
37,False,False,False,False,False,False,False,True,0,False,False,False,True
38,False,False,False,False,False,False,False,True,0,False,False,False,True
39,False,False,False,False,False,False,False,True,0,False,False,False,True
40,False,False,False,False,False,False,False,True,0,False,False,False,True
41,False,False,False,False,False,False,False,False,0,True,False,False,True
42,False,False,False,False,False,False,False,True,0,False,False,False,True
43,False,False,False,False,False,False,False,False,2,True,False,False,True
44,False,False,False,False,False,False,False,True,0,False,False,False,True
45,False,False,False,False,False,False,False,True,0,False,False,False,True
46,False,False,False,False,False,False,False,True,0,False,False,False,True
47,False,False,False,False,False,False,False,True,0,False,False,False,True
48,False,False,False,False,False,False,False,True,0,False,False,False,True
49,False,False,False,False,False,False,False,True,0,False,False,False,True
50,False,False,False,False,False,False,False,True,1,False,False,False,True
51,False,False,False,False,False,False,False,True,0,False,False,False,True
52,False,False,False,False,False,True,True,False,0,False,False,False,False
53,False,False,False,False,False,False,False,False,0,True,False,False,True
54,True,False,False,False,False,True,False,False,1,False,False,False,False
55,False,False,True,False,False,True,False,False,0,False,False,False,False
56,False,False,False,False,False,False,False,False,0,True,False,False,True
57,False,False,False,False,False,False,False,True,0,False,False,False,True
58,False,False,False,False,False,False,False,False,2,True,False,False,True
59,False,False,False,False,False,False,False,True,2,False,False,False,True
60,False,False,False,False,False,False,False,True,0,False,False,False,True
62,False,False,True,False,False,True,False,False,0,False,False,False,False
63,False,False,False,False,False,False,False,True,2,False,False,False,True
64,False,False,False,False,False,True,False,False,0,False,False,False,True
65,False,False,False,False,False,False,False,True,1,False,False,False,True
66,False,False,False,False,True,False,False,False,0,True,False,False,False
67,False,False,False,False,False,False,False,True,0,False,False,False,True
68,False,False,False,False,False,False,False,True,2,False,False,False,True
69,False,False,False,False,False,False,False,True,0,False,False,False,True
70,False,False,False,False,False,False,False,False,0,True,False,False,True
71,False,False,False,False,False,False,False,True,2,False,False,False,True
72,False,False,False,False,False,False,False,False,0,True,False,False,True
73,False,False,False,False,False,False,False,True,0,False,False,False,True
74,False,False,False,False,False,False,False,True,0,False,False,False,True
75,False,False,False,False,True,False,False,True,0,False,False,False,False
76,False,False,False,False,False,False,False,True,0,False,False,False,True
