,Embarked_C,Age_Elderly,Fare,Age_Unknown,Embarked_Q,Age_Adult,Embarked_S,Age_Child,SibSp
0,False,False,7.25,False,False,True,True,False,1
1,True,False,71.2833,False,False,True,False,False,1
2,False,False,7.925,False,False,True,True,False,0
3,False,False,53.1,False,False,True,True,False,1
4,False,False,8.05,False,False,True,True,False,0
5,False,False,8.4583,True,True,False,False,False,0
6,False,False,51.8625,False,False,True,True,False,0
7,False,False,21.075,False,False,False,True,True,3
8,False,False,11.1333,False,False,True,True,False,0
9,True,False,30.0708,False,False,False,False,True,1
10,False,False,16.7,False,False,False,True,True,1
11,False,False,26.55,False,False,True,True,False,0
12,False,False,8.05,False,False,True,True,False,0
13,False,False,31.275,False,False,True,True,False,1
14,False,False,7.8542,False,False,False,True,True,0
15,False,False,16.0,False,False,True,True,False,0
16,False,False,29.125,False,True,False,False,True,4
17,False,False,13.0,True,False,False,True,False,0
18,False,False,18.0,False,False,True,True,False,1
19,True,False,7.225,True,False,False,False,False,0
20,False,False,26.0,False,False,True,True,False,0
21,False,False,13.0,False,False,True,True,False,0
22,False,False,8.0292,False,True,False,False,True,0
23,False,False,35.5,False,False,True,True,False,0
24,False,False,21.075,False,False,False,True,True,3
25,False,False,31.3875,False,False,True,True,False,1
26,True,False,7.225,True,False,False,False,False,0
27,False,False,263.0,False,False,True,True,False,3
28,False,False,7.8792,True,True,False,False,False,0
29,False,False,7.8958,True,False,False,True,False,0
30,True,False,27.7208,False,False,True,False,False,0
31,True,False,146.5208,True,False,False,False,False,1
32,False,False,7.75,True,True,False,False,False,0
33,False,True,10.5,False,False,False,True,False,0
34,True,False,82.1708,False,False,True,False,False,1
35,False,False,52.0,False,False,True,True,False,1
36,True,False,7.2292,True,False,False,False,False,0
37,False,False,8.05,False,False,True,True,False,0
38,False,False,18.0,False,False,False,True,True,2
39,True,False,11.2417,False,False,False,False,True,1
40,False,False,9.475,False,False,True,True,False,1
41,False,False,21.0,False,False,True,True,False,1
42,True,False,7.8958,True,False,False,False,False,0
43,True,False,41.5792,False,False,False,False,True,1
44,False,False,7.8792,False,True,True,False,False,0
45,False,False,8.05,True,False,False,True,False,0
46,False,False,15.5,True,True,False,False,False,1
47,False,False,7.75,True,True,False,False,False,0
48,True,False,21.6792,True,False,False,False,False,2
49,False,False,17.8,False,False,False,True,True,1
50,False,False,39.6875,False,False,False,True,True,4
51,False,False,7.8,False,False,True,True,False,0
52,True,False,76.7292,False,False,True,False,False,1
53,False,False,26.0,False,False,True,True,False,1
54,True,True,61.9792,False,False,False,False,False,0
55,False,False,35.5,True,False,False,True,False,0
56,False,False,10.5,False,False,True,True,False,0
57,True,False,7.2292,False,False,True,False,False,0
58,False,False,27.75,False,False,False,True,True,1
59,False,False,46.9,False,False,False,True,True,5
60,True,False,7.2292,False,False,True,False,False,0
62,False,False,83.475,False,False,True,True,False,1
63,False,False,27.9,False,False,False,True,True,3
64,True,False,27.7208,True,False,False,False,False,0
65,True,False,15.2458,True,False,False,False,False,1
66,False,False,10.5,False,False,True,True,False,0
67,False,False,8.1583,False,False,True,True,False,0
68,False,False,7.925,False,False,False,True,True,4
69,False,False,8.6625,False,False,True,True,False,2
70,False,False,10.5,False,False,True,True,False,0
71,False,False,46.9,False,False,False,True,True,5
72,False,False,73.5,False,False,True,True,False,0
73,True,False,14.4542,False,False,True,False,False,1
74,False,False,56.4958,False,False,True,True,False,0
75,False,False,7.65,False,False,True,True,False,0
76,False,False,7.8958,True,False,False,True,False,0
77,False,False,8.05,True,False,False,True,False,0
78,False,False,29.0,False,False,False,True,True,0
79,False,False,12.475,False,False,True,True,False,0
80,False,False,9.0,False,False,True,True,False,0
81,False,False,9.5,False,False,True,True,False,0
82,False,False,7.7875,True,True,False,False,False,0
83,False,False,47.1,False,False,True,True,False,0
84,False,False,10.5,False,False,False,True,True,0
85,False,False,15.85,False,False,True,True,False,3
86,False,False,34.375,False,False,False,True,True,1
87,False,False,8.05,True,False,False,True,False,0
88,False,False,263.0,False,False,True,True,False,3
89,False,False,8.05,False,False,True,True,False,0
90,False,False,8.05,False,False,True,True,False,0
91,False,False,7.8542,False,False,True,True,False,0
92,False,False,61.175,False,False,True,True,False,1
93,False,False,20.575,False,False,True,True,False,1
94,False,False,7.25,False,False,True,True,False,0
95,False,False,8.05,True,False,False,True,False,0
96,True,True,34.6542,False,False,False,False,False,0
97,True,False,63.3583,False,False,True,False,False,0
98,False,False,23.0,False,False,True,True,False,0
99,False,False,26.0,False,False,True,True,False,1
100,False,False,7.8958,False,False,True,True,False,0
101,False,False,7.8958,True,False,False,True,False,0
102,False,False,77.2875,False,False,True,True,False,0
103,False,False,8.6542,False,False,True,True,False,0
104,False,False,7.925,False,False,True,True,False,2
105,False,False,7.8958,False,False,True,True,False,0
106,False,False,7.65,False,False,True,True,False,0
107,False,False,7.775,True,False,False,True,False,0
108,False,False,7.8958,False,False,True,True,False,0
109,False,False,24.15,True,True,False,False,False,1
110,False,False,52.0,False,False,True,True,False,0
111,True,False,14.4542,False,False,False,False,True,1
112,False,False,8.05,False,False,True,True,False,0
113,False,False,9.825,False,False,True,True,False,1
114,True,False,14.4583,False,False,False,False,True,0
115,False,False,7.925,False,False,True,True,False,0
116,False,True,7.75,False,True,False,False,False,0
117,False,False,21.0,False,False,True,True,False,1
118,True,False,247.5208,False,False,True,False,False,0
119,False,False,31.275,False,False,False,True,True,4
120,False,False,73.5,False,False,True,True,False,2
121,False,False,8.05,True,False,False,True,False,0
122,True,False,30.0708,False,False,True,False,False,1
123,False,False,13.0,False,False,True,True,False,0
124,False,False,77.2875,False,False,True,True,False,0
125,True,False,11.2417,False,False,False,False,True,1
126,False,False,7.75,True,True,False,False,False,0
127,False,False,7.1417,False,False,True,True,False,0
128,True,False,22.3583,True,False,False,False,False,1
129,False,False,6.975,False,False,True,True,False,0
130,True,False,7.8958,False,False,True,False,False,0
131,False,False,7.05,False,False,True,True,False,0
132,False,False,14.5,False,False,True,True,False,1
133,False,False,26.0,False,False,True,True,False,1
134,False,False,13.0,False,False,True,True,False,0
135,True,False,15.0458,False,False,True,False,False,0
136,False,False,26.2833,False,False,True,True,False,0
137,False,False,53.1,False,False,True,True,False,1
138,False,False,9.2167,False,False,False,True,True,0
139,True,False,79.2,False,False,True,False,False,0
140,True,False,15.2458,True,False,False,False,False,0
141,False,False,7.75,False,False,True,True,False,0
142,False,False,15.85,False,False,True,True,False,1
143,False,False,6.75,False,True,True,False,False,0
144,False,False,11.5,False,False,False,True,True,0
145,False,False,36.75,False,False,True,True,False,1
146,False,False,7.7958,False,False,True,True,False,0
147,False,False,34.375,False,False,False,True,True,2
148,False,False,26.0,False,False,True,True,False,0
149,False,False,13.0,False,False,True,True,False,0
150,False,False,12.525,False,False,True,True,False,0
151,False,False,66.6,False,False,True,True,False,1
152,False,False,8.05,False,False,True,True,False,0
153,False,False,14.5,False,False,True,True,False,0
154,False,False,7.3125,True,False,False,True,False,0
155,True,False,61.3792,False,False,True,False,False,0
156,False,False,7.7333,False,True,False,False,True,0
157,False,False,8.05,False,False,True,True,False,0
158,False,False,8.6625,True,False,False,True,False,0
159,False,False,69.55,True,False,False,True,False,8
160,False,False,16.1,False,False,True,True,False,0
161,False,False,15.75,False,False,True,True,False,0
162,False,False,7.775,False,False,True,True,False,0
163,False,False,8.6625,False,False,False,True,True,0
164,False,False,39.6875,False,False,False,True,True,4
165,False,False,20.525,False,False,False,True,True,0
166,False,False,55.0,True,False,False,True,False,0
167,False,False,27.9,False,False,True,True,False,1
168,False,False,25.925,True,False,False,True,False,0
169,False,False,56.4958,False,False,True,True,False,0
170,False,True,33.5,False,False,False,True,False,0
171,False,False,29.125,False,True,False,False,True,4
172,False,False,11.1333,False,False,False,True,True,1
173,False,False,7.925,False,False,True,True,False,0
174,True,False,30.6958,False,False,True,False,False,0
175,False,False,7.8542,False,False,False,True,True,1
176,False,False,25.4667,True,False,False,True,False,3
177,True,False,28.7125,False,False,True,False,False,0
178,False,False,13.0,False,False,True,True,False,0
179,False,False,0.0,False,False,True,True,False,0
180,False,False,69.55,True,False,False,True,False,8
181,True,False,15.05,True,False,False,False,False,0
182,False,False,31.3875,False,False,False,True,True,4
183,False,False,39.0,False,False,False,True,True,2
184,False,False,22.025,False,False,False,True,True,0
185,False,False,50.0,True,False,False,True,False,0
186,False,False,15.5,True,True,False,False,False,1
187,False,False,26.55,False,False,True,True,False,0
188,False,False,15.5,False,True,True,False,False,1
189,False,False,7.8958,False,False,True,True,False,0
190,False,False,13.0,False,False,True,True,False,0
191,False,False,13.0,False,False,True,True,False,0
192,False,False,7.8542,False,False,True,True,False,1
193,False,False,26.0,False,False,False,True,True,1
194,True,False,27.7208,False,False,True,False,False,0
195,True,False,146.5208,False,False,True,False,False,0
196,False,False,7.75,True,True,False,False,False,0
197,False,False,8.4042,False,False,True,True,False,0
198,False,False,7.75,True,True,False,False,False,0
199,False,False,13.0,False,False,True,True,False,0
