,Age_Adult,Age_Child,Age_Elderly,Age_Unknown,Embarked_S,Embarked_C,SibSp,Fare,Embarked_Q
0,True,False,False,False,True,False,1,7.25,False
1,True,False,False,False,False,True,1,71.2833,False
2,True,False,False,False,True,False,0,7.925,False
3,True,False,False,False,True,False,1,53.1,False
4,True,False,False,False,True,False,0,8.05,False
5,False,False,False,True,False,False,0,8.4583,True
6,True,False,False,False,True,False,0,51.8625,False
7,False,True,False,False,True,False,3,21.075,False
8,True,False,False,False,True,False,0,11.1333,False
9,False,True,False,False,False,True,1,30.0708,False
10,False,True,False,False,True,False,1,16.7,False
11,True,False,False,False,True,False,0,26.55,False
12,True,False,False,False,True,False,0,8.05,False
13,True,False,False,False,True,False,1,31.275,False
14,False,True,False,False,True,False,0,7.8542,False
15,True,False,False,False,True,False,0,16.0,False
16,False,True,False,False,False,False,4,29.125,True
17,False,False,False,True,True,False,0,13.0,False
18,True,False,False,False,True,False,1,18.0,False
19,False,False,False,True,False,True,0,7.225,False
20,True,False,False,False,True,False,0,26.0,False
21,True,False,False,False,True,False,0,13.0,False
22,False,True,False,False,False,False,0,8.0292,True
23,True,False,False,False,True,False,0,35.5,False
24,False,True,False,False,True,False,3,21.075,False
25,True,False,False,False,True,False,1,31.3875,False
26,False,False,False,True,False,True,0,7.225,False
27,True,False,False,False,True,False,3,263.0,False
28,False,False,False,True,False,False,0,7.8792,True
29,False,False,False,True,True,False,0,7.8958,False
30,True,False,False,False,False,True,0,27.7208,False
31,False,False,False,True,False,True,1,146.5208,False
32,False,False,False,True,False,False,0,7.75,True
33,False,False,True,False,True,False,0,10.5,False
34,True,False,False,False,False,True,1,82.1708,False
35,True,False,False,False,True,False,1,52.0,False
36,False,False,False,True,False,True,0,7.2292,False
37,True,False,False,False,True,False,0,8.05,False
38,False,True,False,False,True,False,2,18.0,False
39,False,True,False,False,False,True,1,11.2417,False
40,True,False,False,False,True,False,1,9.475,False
41,True,False,False,False,True,False,1,21.0,False
42,False,False,False,True,False,True,0,7.8958,False
43,False,True,False,False,False,True,1,41.5792,False
44,True,False,False,False,False,False,0,7.8792,True
45,False,False,False,True,True,False,0,8.05,False
46,False,False,False,True,False,False,1,15.5,True
47,False,False,False,True,False,False,0,7.75,True
48,False,False,False,True,False,True,2,21.6792,False
49,False,True,False,False,True,False,1,17.8,False
50,False,True,False,False,True,False,4,39.6875,False
51,True,False,False,False,True,False,0,7.8,False
52,True,False,False,False,False,True,1,76.7292,False
53,True,False,False,False,True,False,1,26.0,False
54,False,False,True,False,False,True,0,61.9792,False
55,False,False,False,True,True,False,0,35.5,False
56,True,False,False,False,True,False,0,10.5,False
57,True,False,False,False,False,True,0,7.2292,False
58,False,True,False,False,True,False,1,27.75,False
59,False,True,False,False,True,False,5,46.9,False
60,True,False,False,False,False,True,0,7.2292,False
62,True,False,False,False,True,False,1,83.475,False
63,False,True,False,False,True,False,3,27.9,False
64,False,False,False,True,False,True,0,27.7208,False
65,False,False,False,True,False,True,1,15.2458,False
66,True,False,False,False,True,False,0,10.5,False
67,True,False,False,False,True,False,0,8.1583,False
68,False,True,False,False,True,False,4,7.925,False
69,True,False,False,False,True,False,2,8.6625,False
70,True,False,False,False,True,False,0,10.5,False
71,False,True,False,False,True,False,5,46.9,False
72,True,False,False,False,True,False,0,73.5,False
73,True,False,False,False,False,True,1,14.4542,False
74,True,False,False,False,True,False,0,56.4958,False
75,True,False,False,False,True,False,0,7.65,False
76,False,False,False,True,True,False,0,7.8958,False
77,False,False,False,True,True,False,0,8.05,False
78,False,True,False,False,True,False,0,29.0,False
79,True,False,False,False,True,False,0,12.475,False
80,True,False,False,False,True,False,0,9.0,False
81,True,False,False,False,True,False,0,9.5,False
82,False,False,False,True,False,False,0,7.7875,True
83,True,False,False,False,True,False,0,47.1,False
84,False,True,False,False,True,False,0,10.5,False
85,True,False,False,False,True,False,3,15.85,False
86,False,True,False,False,True,False,1,34.375,False
87,False,False,False,True,True,False,0,8.05,False
88,True,False,False,False,True,False,3,263.0,False
89,True,False,False,False,True,False,0,8.05,False
90,True,False,False,False,True,False,0,8.05,False
91,True,False,False,False,True,False,0,7.8542,False
92,True,False,False,False,True,False,1,61.175,False
93,True,False,False,False,True,False,1,20.575,False
94,True,False,False,False,True,False,0,7.25,False
95,False,False,False,True,True,False,0,8.05,False
96,False,False,True,False,False,True,0,34.6542,False
97,True,False,False,False,False,True,0,63.3583,False
98,True,False,False,False,True,False,0,23.0,False
99,True,False,False,False,True,False,1,26.0,False
100,True,False,False,False,True,False,0,7.8958,False
101,False,False,False,True,True,False,0,7.8958,False
102,True,False,False,False,True,False,0,77.2875,False
103,True,False,False,False,True,False,0,8.6542,False
104,True,False,False,False,True,False,2,7.925,False
105,True,False,False,False,True,False,0,7.8958,False
106,True,False,False,False,True,False,0,7.65,False
107,False,False,False,True,True,False,0,7.775,False
108,True,False,False,False,True,False,0,7.8958,False
109,False,False,False,True,False,False,1,24.15,True
110,True,False,False,False,True,False,0,52.0,False
111,False,True,False,False,False,True,1,14.4542,False
112,True,False,False,False,True,False,0,8.05,False
113,True,False,False,False,True,False,1,9.825,False
114,False,True,False,False,False,True,0,14.4583,False
115,True,False,False,False,True,False,0,7.925,False
116,False,False,True,False,False,False,0,7.75,True
117,True,False,False,False,True,False,1,21.0,False
118,True,False,False,False,False,True,0,247.5208,False
