,SibSp,Embarked_S,Embarked_Q,Age,Fare,Embarked_C
0,1,True,False,22.0,7.25,False
1,1,False,False,38.0,71.2833,True
2,0,True,False,26.0,7.925,False
3,1,True,False,35.0,53.1,False
4,0,True,False,35.0,8.05,False
5,0,False,True,,8.4583,False
6,0,True,False,54.0,51.8625,False
7,3,True,False,2.0,21.075,False
8,0,True,False,27.0,11.1333,False
9,1,False,False,14.0,30.0708,True
10,1,True,False,4.0,16.7,False
11,0,True,False,58.0,26.55,False
12,0,True,False,20.0,8.05,False
13,1,True,False,39.0,31.275,False
14,0,True,False,14.0,7.8542,False
15,0,True,False,55.0,16.0,False
16,4,False,True,2.0,29.125,False
17,0,True,False,,13.0,False
18,1,True,False,31.0,18.0,False
19,0,False,False,,7.225,True
20,0,True,False,35.0,26.0,False
21,0,True,False,34.0,13.0,False
22,0,False,True,15.0,8.0292,False
23,0,True,False,28.0,35.5,False
24,3,True,False,8.0,21.075,False
25,1,True,False,38.0,31.3875,False
26,0,False,False,,7.225,True
27,3,True,False,19.0,263.0,False
28,0,False,True,,7.8792,False
29,0,True,False,,7.8958,False
30,0,False,False,40.0,27.7208,True
31,1,False,False,,146.5208,True
32,0,False,True,,7.75,False
33,0,True,False,66.0,10.5,False
34,1,False,False,28.0,82.1708,True
35,1,True,False,42.0,52.0,False
36,0,False,False,,7.2292,True
37,0,True,False,21.0,8.05,False
38,2,True,False,18.0,18.0,False
39,1,False,False,14.0,11.2417,True
40,1,True,False,40.0,9.475,False
41,1,True,False,27.0,21.0,False
42,0,False,False,,7.8958,True
43,1,False,False,3.0,41.5792,True
44,0,False,True,19.0,7.8792,False
45,0,True,False,,8.05,False
46,1,False,True,,15.5,False
47,0,False,True,,7.75,False
48,2,False,False,,21.6792,True
49,1,True,False,18.0,17.8,False
50,4,True,False,7.0,39.6875,False
51,0,True,False,21.0,7.8,False
52,1,False,False,49.0,76.7292,True
53,1,True,False,29.0,26.0,False
54,0,False,False,65.0,61.9792,True
55,0,True,False,,35.5,False
56,0,True,False,21.0,10.5,False
57,0,False,False,28.5,7.2292,True
58,1,True,False,5.0,27.75,False
59,5,True,False,11.0,46.9,False
60,0,False,False,22.0,7.2292,True
