,Sex_female,Sex_male,Title_Miss,Title_Rare,Title_Mr,Title_Mrs,Title_Master
0,False,True,False,False,True,False,False
1,True,False,False,False,False,True,False
2,True,False,True,False,False,False,False
3,True,False,False,False,False,True,False
4,False,True,False,False,True,False,False
5,False,True,False,False,True,False,False
6,False,True,False,False,True,False,False
7,False,True,False,False,False,False,True
8,True,False,False,False,False,True,False
9,True,False,False,False,False,True,False
10,True,False,True,False,False,False,False
11,True,False,True,False,False,False,False
12,False,True,False,False,True,False,False
13,False,True,False,False,True,False,False
14,True,False,True,False,False,False,False
15,True,False,False,False,False,True,False
16,False,True,False,False,False,False,True
17,False,True,False,False,True,False,False
18,True,False,False,False,False,True,False
19,True,False,False,False,False,True,False
20,False,True,False,False,True,False,False
21,False,True,False,False,True,False,False
22,True,False,True,False,False,False,False
23,False,True,False,False,True,False,False
24,True,False,True,False,False,False,False
25,True,False,False,False,False,True,False
26,False,True,False,False,True,False,False
27,False,True,False,False,True,False,False
28,True,False,True,False,False,False,False
29,False,True,False,False,True,False,False
30,False,True,False,True,False,False,False
31,True,False,False,False,False,True,False
32,True,False,True,False,False,False,False
33,False,True,False,False,True,False,False
34,False,True,False,False,True,False,False
35,False,True,False,False,True,False,False
36,False,True,False,False,True,False,False
37,False,True,False,False,True,False,False
38,True,False,True,False,False,False,False
39,True,False,True,False,False,False,False
40,True,False,False,False,False,True,False
41,True,False,False,False,False,True,False
42,False,True,False,False,True,False,False
43,True,False,True,False,False,False,False
44,True,False,True,False,False,False,False
45,False,True,False,False,True,False,False
46,False,True,False,False,True,False,False
47,True,False,True,False,False,False,False
48,False,True,False,False,True,False,False
49,True,False,False,False,False,True,False
50,False,True,False,False,False,False,True
51,False,True,False,False,True,False,False
52,True,False,False,False,False,True,False
53,True,False,False,False,False,True,False
54,False,True,False,False,True,False,False
55,False,True,False,False,True,False,False
56,True,False,True,False,False,False,False
57,False,True,False,False,True,False,False
58,True,False,True,False,False,False,False
59,False,True,False,False,False,False,True
60,False,True,False,False,True,False,False
62,False,True,False,False,True,False,False
63,False,True,False,False,False,False,True
64,False,True,False,False,True,False,False
65,False,True,False,False,False,False,True
66,True,False,False,False,False,True,False
67,False,True,False,False,True,False,False
68,True,False,True,False,False,False,False
69,False,True,False,False,True,False,False
70,False,True,False,False,True,False,False
71,True,False,True,False,False,False,False
72,False,True,False,False,True,False,False
73,False,True,False,False,True,False,False
74,False,True,False,False,True,False,False
75,False,True,False,False,True,False,False
76,False,True,False,False,True,False,False
77,False,True,False,False,True,False,False
78,False,True,False,False,False,False,True
79,True,False,True,False,False,False,False
80,False,True,False,False,True,False,False
81,False,True,False,False,True,False,False
82,True,False,True,False,False,False,False
83,False,True,False,False,True,False,False
84,True,False,True,False,False,False,False
85,True,False,False,False,False,True,False
86,False,True,False,False,True,False,False
87,False,True,False,False,True,False,False
88,True,False,True,False,False,False,False
89,False,True,False,False,True,False,False
90,False,True,False,False,True,False,False
91,False,True,False,False,True,False,False
92,False,True,False,False,True,False,False
93,False,True,False,False,True,False,False
94,False,True,False,False,True,False,False
95,False,True,False,False,True,False,False
96,False,True,False,False,True,False,False
97,False,True,False,False,True,False,False
98,True,False,False,False,False,True,False
99,False,True,False,False,True,False,False
100,True,False,True,False,False,False,False
101,False,True,False,False,True,False,False
102,False,True,False,False,True,False,False
103,False,True,False,False,True,False,False
104,False,True,False,False,True,False,False
105,False,True,False,False,True,False,False
106,True,False,True,False,False,False,False
107,False,True,False,False,True,False,False
108,False,True,False,False,True,False,False
109,True,False,True,False,False,False,False
110,False,True,False,False,True,False,False
111,True,False,True,False,False,False,False
112,False,True,False,False,True,False,False
113,True,False,True,False,False,False,False
114,True,False,True,False,False,False,False
115,False,True,False,False,True,False,False
116,False,True,False,False,True,False,False
117,False,True,False,False,True,False,False
118,False,True,False,False,True,False,False
119,True,False,True,False,False,False,False
120,False,True,False,False,True,False,False
121,False,True,False,False,True,False,False
122,False,True,False,False,True,False,False
123,True,False,True,False,False,False,False
124,False,True,False,False,True,False,False
125,False,True,False,False,False,False,True
126,False,True,False,False,True,False,False
127,False,True,False,False,True,False,False
128,True,False,True,False,False,False,False
129,False,True,False,False,True,False,False
130,False,True,False,False,True,False,False
131,False,True,False,False,True,False,False
132,True,False,False,False,False,True,False
133,True,False,False,False,False,True,False
134,False,True,False,False,True,False,False
135,False,True,False,False,True,False,False
136,True,False,True,False,False,False,False
137,False,True,False,False,True,False,False
138,False,True,False,False,True,False,False
139,False,True,False,False,True,False,False
140,True,False,False,False,False,True,False
141,True,False,True,False,False,False,False
142,True,False,False,False,False,True,False
143,False,True,False,False,True,False,False
144,False,True,False,False,True,False,False
145,False,True,False,False,True,False,False
146,False,True,False,False,True,False,False
147,True,False,True,False,False,False,False
148,False,True,False,False,True,False,False
149,False,True,False,True,False,False,False
150,False,True,False,True,False,False,False
151,True,False,False,False,False,True,False
152,False,True,False,False,True,False,False
153,False,True,False,False,True,False,False
154,False,True,False,False,True,False,False
155,False,True,False,False,True,False,False
156,True,False,True,False,False,False,False
157,False,True,False,False,True,False,False
158,False,True,False,False,True,False,False
159,False,True,False,False,False,False,True
160,False,True,False,False,True,False,False
161,True,False,False,False,False,True,False
162,False,True,False,False,True,False,False
163,False,True,False,False,True,False,False
164,False,True,False,False,False,False,True
165,False,True,False,False,False,False,True
166,True,False,False,False,False,True,False
167,True,False,False,False,False,True,False
168,False,True,False,False,True,False,False
169,False,True,False,False,True,False,False
170,False,True,False,False,True,False,False
171,False,True,False,False,False,False,True
172,True,False,True,False,False,False,False
173,False,True,False,False,True,False,False
174,False,True,False,False,True,False,False
175,False,True,False,False,True,False,False
176,False,True,False,False,False,False,True
177,True,False,True,False,False,False,False
178,False,True,False,False,True,False,False
179,False,True,False,False,True,False,False
180,True,False,True,False,False,False,False
181,False,True,False,False,True,False,False
182,False,True,False,False,False,False,True
183,False,True,False,False,False,False,True
184,True,False,True,False,False,False,False
185,False,True,False,False,True,False,False
