,Title_Miss,Sex_female,Title_Master,Title_Mr,Title_Rare,Title_Mrs,Sex_male
0,False,False,False,True,False,False,True
1,False,True,False,False,False,True,False
2,True,True,False,False,False,False,False
3,False,True,False,False,False,True,False
4,False,False,False,True,False,False,True
5,False,False,False,True,False,False,True
6,False,False,False,True,False,False,True
7,False,False,True,False,False,False,True
8,False,True,False,False,False,True,False
9,False,True,False,False,False,True,False
10,True,True,False,False,False,False,False
11,True,True,False,False,False,False,False
12,False,False,False,True,False,False,True
13,False,False,False,True,False,False,True
14,True,True,False,False,False,False,False
15,False,True,False,False,False,True,False
16,False,False,True,False,False,False,True
17,False,False,False,True,False,False,True
18,False,True,False,False,False,True,False
19,False,True,False,False,False,True,False
20,False,False,False,True,False,False,True
21,False,False,False,True,False,False,True
22,True,True,False,False,False,False,False
23,False,False,False,True,False,False,True
24,True,True,False,False,False,False,False
25,False,True,False,False,False,True,False
26,False,False,False,True,False,False,True
27,False,False,False,True,False,False,True
28,True,True,False,False,False,False,False
29,False,False,False,True,False,False,True
30,False,False,False,False,True,False,True
31,False,True,False,False,False,True,False
32,True,True,False,False,False,False,False
33,False,False,False,True,False,False,True
34,False,False,False,True,False,False,True
35,False,False,False,True,False,False,True
36,False,False,False,True,False,False,True
37,False,False,False,True,False,False,True
38,True,True,False,False,False,False,False
39,True,True,False,False,False,False,False
40,False,True,False,False,False,True,False
41,False,True,False,False,False,True,False
42,False,False,False,True,False,False,True
43,True,True,False,False,False,False,False
44,True,True,False,False,False,False,False
45,False,False,False,True,False,False,True
46,False,False,False,True,False,False,True
47,True,True,False,False,False,False,False
48,False,False,False,True,False,False,True
49,False,True,False,False,False,True,False
50,False,False,True,False,False,False,True
51,False,False,False,True,False,False,True
52,False,True,False,False,False,True,False
53,False,True,False,False,False,True,False
54,False,False,False,True,False,False,True
55,False,False,False,True,False,False,True
56,True,True,False,False,False,False,False
57,False,False,False,True,False,False,True
58,True,True,False,False,False,False,False
59,False,False,True,False,False,False,True
60,False,False,False,True,False,False,True
62,False,False,False,True,False,False,True
63,False,False,True,False,False,False,True
64,False,False,False,True,False,False,True
65,False,False,True,False,False,False,True
66,False,True,False,False,False,True,False
67,False,False,False,True,False,False,True
68,True,True,False,False,False,False,False
69,False,False,False,True,False,False,True
70,False,False,False,True,False,False,True
71,True,True,False,False,False,False,False
72,False,False,False,True,False,False,True
73,False,False,False,True,False,False,True
74,False,False,False,True,False,False,True
75,False,False,False,True,False,False,True
76,False,False,False,True,False,False,True
77,False,False,False,True,False,False,True
78,False,False,True,False,False,False,True
79,True,True,False,False,False,False,False
80,False,False,False,True,False,False,True
81,False,False,False,True,False,False,True
82,True,True,False,False,False,False,False
83,False,False,False,True,False,False,True
84,True,True,False,False,False,False,False
85,False,True,False,False,False,True,False
86,False,False,False,True,False,False,True
87,False,False,False,True,False,False,True
88,True,True,False,False,False,False,False
89,False,False,False,True,False,False,True
90,False,False,False,True,False,False,True
91,False,False,False,True,False,False,True
92,False,False,False,True,False,False,True
93,False,False,False,True,False,False,True
94,False,False,False,True,False,False,True
95,False,False,False,True,False,False,True
96,False,False,False,True,False,False,True
97,False,False,False,True,False,False,True
98,False,True,False,False,False,True,False
99,False,False,False,True,False,False,True
100,True,True,False,False,False,False,False
101,False,False,False,True,False,False,True
102,False,False,False,True,False,False,True
103,False,False,False,True,False,False,True
104,False,False,False,True,False,False,True
105,False,False,False,True,False,False,True
106,True,True,False,False,False,False,False
107,False,False,False,True,False,False,True
108,False,False,False,True,False,False,True
109,True,True,False,False,False,False,False
110,False,False,False,True,False,False,True
111,True,True,False,False,False,False,False
112,False,False,False,True,False,False,True
113,True,True,False,False,False,False,False
114,True,True,False,False,False,False,False
115,False,False,False,True,False,False,True
116,False,False,False,True,False,False,True
117,False,False,False,True,False,False,True
118,False,False,False,True,False,False,True
119,True,True,False,False,False,False,False
120,False,False,False,True,False,False,True
121,False,False,False,True,False,False,True
122,False,False,False,True,False,False,True
123,True,True,False,False,False,False,False
124,False,False,False,True,False,False,True
125,False,False,True,False,False,False,True
126,False,False,False,True,False,False,True
127,False,False,False,True,False,False,True
128,True,True,False,False,False,False,False
129,False,False,False,True,False,False,True
130,False,False,False,True,False,False,True
131,False,False,False,True,False,False,True
132,False,True,False,False,False,True,False
133,False,True,False,False,False,True,False
134,False,False,False,True,False,False,True
135,False,False,False,True,False,False,True
136,True,True,False,False,False,False,False
137,False,False,False,True,False,False,True
138,False,False,False,True,False,False,True
139,False,False,False,True,False,False,True
140,False,True,False,False,False,True,False
141,True,True,False,False,False,False,False
142,False,True,False,False,False,True,False
143,False,False,False,True,False,False,True
144,False,False,False,True,False,False,True
145,False,False,False,True,False,False,True
146,False,False,False,True,False,False,True
147,True,True,False,False,False,False,False
148,False,False,False,True,False,False,True
149,False,False,False,False,True,False,True
150,False,False,False,False,True,False,True
151,False,True,False,False,False,True,False
152,False,False,False,True,False,False,True
153,False,False,False,True,False,False,True
154,False,False,False,True,False,False,True
155,False,False,False,True,False,False,True
156,True,True,False,False,False,False,False
157,False,False,False,True,False,False,True
158,False,False,False,True,False,False,True
159,False,False,True,False,False,False,True
160,False,False,False,True,False,False,True
161,False,True,False,False,False,True,False
162,False,False,False,True,False,False,True
163,False,False,False,True,False,False,True
164,False,False,True,False,False,False,True
165,False,False,True,False,False,False,True
166,False,True,False,False,False,True,False
167,False,True,False,False,False,True,False
168,False,False,False,True,False,False,True
169,False,False,False,True,False,False,True
170,False,False,False,True,False,False,True
171,False,False,True,False,False,False,True
172,True,True,False,False,False,False,False
173,False,False,False,True,False,False,True
174,False,False,False,True,False,False,True
175,False,False,False,True,False,False,True
176,False,False,True,False,False,False,True
177,True,True,False,False,False,False,False
178,False,False,False,True,False,False,True
179,False,False,False,True,False,False,True
180,True,True,False,False,False,False,False
181,False,False,False,True,False,False,True
182,False,False,True,False,False,False,True
183,False,False,True,False,False,False,True
184,True,True,False,False,False,False,False
185,False,False,False,True,False,False,True
186,False,True,False,False,False,True,False
187,False,False,False,True,False,False,True
188,False,False,False,True,False,False,True
189,False,False,False,True,False,False,True
190,False,True,False,False,False,True,False
191,False,False,False,True,False,False,True
192,True,True,False,False,False,False,False
193,False,False,True,False,False,False,True
194,False,True,False,False,False,True,False
195,True,True,False,False,False,False,False
196,False,False,False,True,False,False,True
197,False,False,False,True,False,False,True
198,True,True,False,False,False,False,False
199,True,True,False,False,False,False,False
200,False,False,False,True,False,False,True
201,False,False,False,True,False,False,True
202,False,False,False,True,False,False,True
203,False,False,False,True,False,False,True
