,Sex_female,Title_Miss,Title_Master,Sex_male,Title_Mr,Title_Mrs,Title_Rare
0,False,False,False,True,True,False,False
1,True,False,False,False,False,True,False
2,True,True,False,False,False,False,False
3,True,False,False,False,False,True,False
4,False,False,False,True,True,False,False
5,False,False,False,True,True,False,False
6,False,False,False,True,True,False,False
7,False,False,True,True,False,False,False
8,True,False,False,False,False,True,False
9,True,False,False,False,False,True,False
10,True,True,False,False,False,False,False
11,True,True,False,False,False,False,False
12,False,False,False,True,True,False,False
13,False,False,False,True,True,False,False
14,True,True,False,False,False,False,False
15,True,False,False,False,False,True,False
16,False,False,True,True,False,False,False
17,False,False,False,True,True,False,False
18,True,False,False,False,False,True,False
19,True,False,False,False,False,True,False
20,False,False,False,True,True,False,False
21,False,False,False,True,True,False,False
22,True,True,False,False,False,False,False
23,False,False,False,True,True,False,False
24,True,True,False,False,False,False,False
25,True,False,False,False,False,True,False
26,False,False,False,True,True,False,False
27,False,False,False,True,True,False,False
28,True,True,False,False,False,False,False
29,False,False,False,True,True,False,False
30,False,False,False,True,False,False,True
31,True,False,False,False,False,True,False
32,True,True,False,False,False,False,False
33,False,False,False,True,True,False,False
34,False,False,False,True,True,False,False
35,False,False,False,True,True,False,False
36,False,False,False,True,True,False,False
37,False,False,False,True,True,False,False
38,True,True,False,False,False,False,False
39,True,True,False,False,False,False,False
40,True,False,False,False,False,True,False
41,True,False,False,False,False,True,False
42,False,False,False,True,True,False,False
43,True,True,False,False,False,False,False
44,True,True,False,False,False,False,False
45,False,False,False,True,True,False,False
46,False,False,False,True,True,False,False
47,True,True,False,False,False,False,False
48,False,False,False,True,True,False,False
49,True,False,False,False,False,True,False
50,False,False,True,True,False,False,False
51,False,False,False,True,True,False,False
52,True,False,False,False,False,True,False
53,True,False,False,False,False,True,False
54,False,False,False,True,True,False,False
55,False,False,False,True,True,False,False
56,True,True,False,False,False,False,False
57,False,False,False,True,True,False,False
58,True,True,False,False,False,False,False
59,False,False,True,True,False,False,False
60,False,False,False,True,True,False,False
62,False,False,False,True,True,False,False
63,False,False,True,True,False,False,False
64,False,False,False,True,True,False,False
65,False,False,True,True,False,False,False
66,True,False,False,False,False,True,False
67,False,False,False,True,True,False,False
68,True,True,False,False,False,False,False
69,False,False,False,True,True,False,False
70,False,False,False,True,True,False,False
71,True,True,False,False,False,False,False
72,False,False,False,True,True,False,False
73,False,False,False,True,True,False,False
74,False,False,False,True,True,False,False
75,False,False,False,True,True,False,False
76,False,False,False,True,True,False,False
77,False,False,False,True,True,False,False
78,False,False,True,True,False,False,False
79,True,True,False,False,False,False,False
80,False,False,False,True,True,False,False
81,False,False,False,True,True,False,False
82,True,True,False,False,False,False,False
83,False,False,False,True,True,False,False
84,True,True,False,False,False,False,False
85,True,False,False,False,False,True,False
86,False,False,False,True,True,False,False
87,False,False,False,True,True,False,False
88,True,True,False,False,False,False,False
89,False,False,False,True,True,False,False
90,False,False,False,True,True,False,False
91,False,False,False,True,True,False,False
92,False,False,False,True,True,False,False
93,False,False,False,True,True,False,False
94,False,False,False,True,True,False,False
95,False,False,False,True,True,False,False
96,False,False,False,True,True,False,False
97,False,False,False,True,True,False,False
98,True,False,False,False,False,True,False
99,False,False,False,True,True,False,False
100,True,True,False,False,False,False,False
101,False,False,False,True,True,False,False
102,False,False,False,True,True,False,False
103,False,False,False,True,True,False,False
104,False,False,False,True,True,False,False
105,False,False,False,True,True,False,False
106,True,True,False,False,False,False,False
107,False,False,False,True,True,False,False
108,False,False,False,True,True,False,False
109,True,True,False,False,False,False,False
110,False,False,False,True,True,False,False
111,True,True,False,False,False,False,False
112,False,False,False,True,True,False,False
113,True,True,False,False,False,False,False
114,True,True,False,False,False,False,False
115,False,False,False,True,True,False,False
116,False,False,False,True,True,False,False
