,Sex_male,Title_Master,Title_Mrs,Title_Rare,Sex_female,Title_Mr,Title_Miss
0,True,False,False,False,False,True,False
1,False,False,True,False,True,False,False
2,False,False,False,False,True,False,True
3,False,False,True,False,True,False,False
4,True,False,False,False,False,True,False
5,True,False,False,False,False,True,False
6,True,False,False,False,False,True,False
7,True,True,False,False,False,False,False
8,False,False,True,False,True,False,False
9,False,False,True,False,True,False,False
10,False,False,False,False,True,False,True
11,False,False,False,False,True,False,True
12,True,False,False,False,False,True,False
13,True,False,False,False,False,True,False
14,False,False,False,False,True,False,True
15,False,False,True,False,True,False,False
16,True,True,False,False,False,False,False
17,True,False,False,False,False,True,False
18,False,False,True,False,True,False,False
19,False,False,True,False,True,False,False
20,True,False,False,False,False,True,False
21,True,False,False,False,False,True,False
22,False,False,False,False,True,False,True
23,True,False,False,False,False,True,False
24,False,False,False,False,True,False,True
25,False,False,True,False,True,False,False
26,True,False,False,False,False,True,False
27,True,False,False,False,False,True,False
28,False,False,False,False,True,False,True
29,True,False,False,False,False,True,False
30,True,False,False,True,False,False,False
31,False,False,True,False,True,False,False
32,False,False,False,False,True,False,True
33,True,False,False,False,False,True,False
34,True,False,False,False,False,True,False
35,True,False,False,False,False,True,False
36,True,False,False,False,False,True,False
37,True,False,False,False,False,True,False
38,False,False,False,False,True,False,True
39,False,False,False,False,True,False,True
40,False,False,True,False,True,False,False
41,False,False,True,False,True,False,False
42,True,False,False,False,False,True,False
43,False,False,False,False,True,False,True
44,False,False,False,False,True,False,True
45,True,False,False,False,False,True,False
46,True,False,False,False,False,True,False
47,False,False,False,False,True,False,True
48,True,False,False,False,False,True,False
49,False,False,True,False,True,False,False
50,True,True,False,False,False,False,False
51,True,False,False,False,False,True,False
52,False,False,True,False,True,False,False
53,False,False,True,False,True,False,False
54,True,False,False,False,False,True,False
55,True,False,False,False,False,True,False
56,False,False,False,False,True,False,True
57,True,False,False,False,False,True,False
58,False,False,False,False,True,False,True
59,True,True,False,False,False,False,False
60,True,False,False,False,False,True,False
62,True,False,False,False,False,True,False
63,True,True,False,False,False,False,False
64,True,False,False,False,False,True,False
65,True,True,False,False,False,False,False
66,False,False,True,False,True,False,False
67,True,False,False,False,False,True,False
68,False,False,False,False,True,False,True
69,True,False,False,False,False,True,False
70,True,False,False,False,False,True,False
71,False,False,False,False,True,False,True
72,True,False,False,False,False,True,False
73,True,False,False,False,False,True,False
74,True,False,False,False,False,True,False
75,True,False,False,False,False,True,False
76,True,False,False,False,False,True,False
77,True,False,False,False,False,True,False
78,True,True,False,False,False,False,False
79,False,False,False,False,True,False,True
80,True,False,False,False,False,True,False
81,True,False,False,False,False,True,False
82,False,False,False,False,True,False,True
83,True,False,False,False,False,True,False
84,False,False,False,False,True,False,True
85,False,False,True,False,True,False,False
86,True,False,False,False,False,True,False
87,True,False,False,False,False,True,False
88,False,False,False,False,True,False,True
89,True,False,False,False,False,True,False
90,True,False,False,False,False,True,False
91,True,False,False,False,False,True,False
92,True,False,False,False,False,True,False
93,True,False,False,False,False,True,False
94,True,False,False,False,False,True,False
95,True,False,False,False,False,True,False
96,True,False,False,False,False,True,False
97,True,False,False,False,False,True,False
98,False,False,True,False,True,False,False
99,True,False,False,False,False,True,False
100,False,False,False,False,True,False,True
101,True,False,False,False,False,True,False
102,True,False,False,False,False,True,False
103,True,False,False,False,False,True,False
104,True,False,False,False,False,True,False
105,True,False,False,False,False,True,False
106,False,False,False,False,True,False,True
107,True,False,False,False,False,True,False
108,True,False,False,False,False,True,False
109,False,False,False,False,True,False,True
110,True,False,False,False,False,True,False
111,False,False,False,False,True,False,True
112,True,False,False,False,False,True,False
113,False,False,False,False,True,False,True
114,False,False,False,False,True,False,True
115,True,False,False,False,False,True,False
116,True,False,False,False,False,True,False
117,True,False,False,False,False,True,False
118,True,False,False,False,False,True,False
119,False,False,False,False,True,False,True
120,True,False,False,False,False,True,False
121,True,False,False,False,False,True,False
122,True,False,False,False,False,True,False
123,False,False,False,False,True,False,True
124,True,False,False,False,False,True,False
125,True,True,False,False,False,False,False
126,True,False,False,False,False,True,False
127,True,False,False,False,False,True,False
128,False,False,False,False,True,False,True
129,True,False,False,False,False,True,False
130,True,False,False,False,False,True,False
131,True,False,False,False,False,True,False
132,False,False,True,False,True,False,False
133,False,False,True,False,True,False,False
134,True,False,False,False,False,True,False
135,True,False,False,False,False,True,False
136,False,False,False,False,True,False,True
137,True,False,False,False,False,True,False
138,True,False,False,False,False,True,False
139,True,False,False,False,False,True,False
140,False,False,True,False,True,False,False
141,False,False,False,False,True,False,True
142,False,False,True,False,True,False,False
143,True,False,False,False,False,True,False
144,True,False,False,False,False,True,False
145,True,False,False,False,False,True,False
146,True,False,False,False,False,True,False
147,False,False,False,False,True,False,True
148,True,False,False,False,False,True,False
149,True,False,False,True,False,False,False
150,True,False,False,True,False,False,False
151,False,False,True,False,True,False,False
152,True,False,False,False,False,True,False
153,True,False,False,False,False,True,False
154,True,False,False,False,False,True,False
155,True,False,False,False,False,True,False
156,False,False,False,False,True,False,True
157,True,False,False,False,False,True,False
158,True,False,False,False,False,True,False
159,True,True,False,False,False,False,False
160,True,False,False,False,False,True,False
161,False,False,True,False,True,False,False
162,True,False,False,False,False,True,False
163,True,False,False,False,False,True,False
164,True,True,False,False,False,False,False
165,True,True,False,False,False,False,False
166,False,False,True,False,True,False,False
167,False,False,True,False,True,False,False
168,True,False,False,False,False,True,False
169,True,False,False,False,False,True,False
170,True,False,False,False,False,True,False
171,True,True,False,False,False,False,False
172,False,False,False,False,True,False,True
173,True,False,False,False,False,True,False
174,True,False,False,False,False,True,False
175,True,False,False,False,False,True,False
176,True,True,False,False,False,False,False
177,False,False,False,False,True,False,True
178,True,False,False,False,False,True,False
179,True,False,False,False,False,True,False
180,False,False,False,False,True,False,True
181,True,False,False,False,False,True,False
182,True,True,False,False,False,False,False
183,True,True,False,False,False,False,False
184,False,False,False,False,True,False,True
185,True,False,False,False,False,True,False
186,False,False,True,False,True,False,False
187,True,False,False,False,False,True,False
188,True,False,False,False,False,True,False
189,True,False,False,False,False,True,False
190,False,False,True,False,True,False,False
191,True,False,False,False,False,True,False
192,False,False,False,False,True,False,True
193,True,True,False,False,False,False,False
194,False,False,True,False,True,False,False
195,False,False,False,False,True,False,True
196,True,False,False,False,False,True,False
197,True,False,False,False,False,True,False
198,False,False,False,False,True,False,True
199,False,False,False,False,True,False,True
200,True,False,False,False,False,True,False
201,True,False,False,False,False,True,False
202,True,False,False,False,False,True,False
203,True,False,False,False,False,True,False
204,True,False,False,False,False,True,False
205,False,False,False,False,True,False,True
206,True,False,False,False,False,True,False
207,True,False,False,False,False,True,False
208,False,False,False,False,True,False,True
209,True,False,False,False,False,True,False
210,True,False,False,False,False,True,False
211,False,False,False,False,True,False,True
212,True,False,False,False,False,True,False
213,True,False,False,False,False,True,False
214,True,False,False,False,False,True,False
215,False,False,False,False,True,False,True
216,False,False,False,False,True,False,True
217,True,False,False,False,False,True,False
218,False,False,False,False,True,False,True
219,True,False,False,False,False,True,False
220,True,False,False,False,False,True,False
221,True,False,False,False,False,True,False
222,True,False,False,False,False,True,False
223,True,False,False,False,False,True,False
224,True,False,False,False,False,True,False
225,True,False,False,False,False,True,False
226,True,False,False,False,False,True,False
227,True,False,False,False,False,True,False
228,True,False,False,False,False,True,False
229,False,False,False,False,True,False,True
230,False,False,True,False,True,False,False
231,True,False,False,False,False,True,False
232,True,False,False,False,False,True,False
233,False,False,False,False,True,False,True
234,True,False,False,False,False,True,False
235,False,False,False,False,True,False,True
236,True,False,False,False,False,True,False
237,False,False,False,False,True,False,True
238,True,False,False,False,False,True,False
239,True,False,False,False,False,True,False
240,False,False,False,False,True,False,True
241,False,False,False,False,True,False,True
242,True,False,False,False,False,True,False
243,True,False,False,False,False,True,False
244,True,False,False,False,False,True,False
245,True,False,False,True,False,False,False
246,False,False,False,False,True,False,True
247,False,False,True,False,True,False,False
248,True,False,False,False,False,True,False
249,True,False,False,True,False,False,False
250,True,False,False,False,False,True,False
251,False,False,True,False,True,False,False
252,True,False,False,False,False,True,False
253,True,False,False,False,False,True,False
254,False,False,True,False,True,False,False
255,False,False,True,False,True,False,False
256,False,False,True,False,True,False,False
257,False,False,False,False,True,False,True
258,False,False,False,False,True,False,True
259,False,False,True,False,True,False,False
260,True,False,False,False,False,True,False
261,True,True,False,False,False,False,False
262,True,False,False,False,False,True,False
263,True,False,False,False,False,True,False
264,False,False,False,False,True,False,True
265,True,False,False,False,False,True,False
266,True,False,False,False,False,True,False
267,True,False,False,False,False,True,False
268,False,False,True,False,True,False,False
269,False,False,False,False,True,False,True
270,True,False,False,False,False,True,False
271,True,False,False,False,False,True,False
272,False,False,True,False,True,False,False
273,True,False,False,False,False,True,False
274,False,False,False,False,True,False,True
275,False,False,False,False,True,False,True
276,False,False,False,False,True,False,True
277,True,False,False,False,False,True,False
278,True,True,False,False,False,False,False
279,False,False,True,False,True,False,False
280,True,False,False,False,False,True,False
281,True,False,False,False,False,True,False
282,True,False,False,False,False,True,False
283,True,False,False,False,False,True,False
284,True,False,False,False,False,True,False
285,True,False,False,False,False,True,False
286,True,False,False,False,False,True,False
287,True,False,False,False,False,True,False
288,True,False,False,False,False,True,False
289,False,False,False,False,True,False,True
290,False,False,False,False,True,False,True
291,False,False,True,False,True,False,False
292,True,False,False,False,False,True,False
293,False,False,False,False,True,False,True
294,True,False,False,False,False,True,False
295,True,False,False,False,False,True,False
296,True,False,False,False,False,True,False
297,False,False,False,False,True,False,True
298,True,False,False,False,False,True,False
299,False,False,True,False,True,False,False
300,False,False,False,False,True,False,True
301,True,False,False,False,False,True,False
302,True,False,False,False,False,True,False
303,False,False,False,False,True,False,True
304,True,False,False,False,False,True,False
305,True,True,False,False,False,False,False
306,False,False,False,False,True,False,True
307,False,False,True,False,True,False,False
308,True,False,False,False,False,True,False
309,False,False,False,False,True,False,True
310,False,False,False,False,True,False,True
311,False,False,False,False,True,False,True
312,False,False,True,False,True,False,False
313,True,False,False,False,False,True,False
314,True,False,False,False,False,True,False
315,False,False,False,False,True,False,True
316,False,False,True,False,True,False,False
317,True,False,False,True,False,False,False
318,False,False,False,False,True,False,True
319,False,False,True,False,True,False,False
320,True,False,False,False,False,True,False
321,True,False,False,False,False,True,False
322,False,False,False,False,True,False,True
323,False,False,True,False,True,False,False
324,True,False,False,False,False,True,False
325,False,False,False,False,True,False,True
326,True,False,False,False,False,True,False
327,False,False,True,False,True,False,False
328,False,False,True,False,True,False,False
329,False,False,False,False,True,False,True
330,False,False,False,False,True,False,True
331,True,False,False,False,False,True,False
332,True,False,False,False,False,True,False
333,True,False,False,False,False,True,False
334,False,False,True,False,True,False,False
335,True,False,False,False,False,True,False
336,True,False,False,False,False,True,False
337,False,False,False,False,True,False,True
338,True,False,False,False,False,True,False
339,True,False,False,False,False,True,False
340,True,True,False,False,False,False,False
341,False,False,False,False,True,False,True
342,True,False,False,False,False,True,False
343,True,False,False,False,False,True,False
344,True,False,False,False,False,True,False
345,False,False,False,False,True,False,True
346,False,False,False,False,True,False,True
347,False,False,True,False,True,False,False
348,True,True,False,False,False,False,False
349,True,False,False,False,False,True,False
350,True,False,False,False,False,True,False
351,True,False,False,False,False,True,False
352,True,False,False,False,False,True,False
353,True,False,False,False,False,True,False
354,True,False,False,False,False,True,False
355,True,False,False,False,False,True,False
356,False,False,False,False,True,False,True
357,False,False,False,False,True,False,True
358,False,False,False,False,True,False,True
359,False,False,False,False,True,False,True
360,True,False,False,False,False,True,False
361,True,False,False,False,False,True,False
362,False,False,True,False,True,False,False
363,True,False,False,False,False,True,False
364,True,False,False,False,False,True,False
365,True,False,False,False,False,True,False
366,False,False,True,False,True,False,False
367,False,False,True,False,True,False,False
368,False,False,False,False,True,False,True
369,False,False,True,False,True,False,False
370,True,False,False,False,False,True,False
371,True,False,False,False,False,True,False
372,True,False,False,False,False,True,False
373,True,False,False,False,False,True,False
374,False,False,False,False,True,False,True
375,False,False,True,False,True,False,False
376,False,False,False,False,True,False,True
377,True,False,False,False,False,True,False
378,True,False,False,False,False,True,False
379,True,False,False,False,False,True,False
380,False,False,False,False,True,False,True
381,False,False,False,False,True,False,True
382,True,False,False,False,False,True,False
383,False,False,True,False,True,False,False
384,True,False,False,False,False,True,False
385,True,False,False,False,False,True,False
386,True,True,False,False,False,False,False
387,False,False,False,False,True,False,True
388,True,False,False,False,False,True,False
389,False,False,False,False,True,False,True
390,True,False,False,False,False,True,False
